2025-12-03 09:27:57,149 - INFO -  长盈精密(300115) - 价格: 42.82 | 涨跌幅: [31m+1.42%[0m | 成交量: 13,683手 | 历史平均: 981,375手 | 历史比例: 1.4% | 卖盘100 买盘52600 买卖比52600.00%
2025-12-03 09:27:57,235 - INFO -  天齐锂业(002466) - 价格: 53.05 | 涨跌幅: [31m+0.84%[0m | 成交量: 1,684手 | 历史平均: 928,862手 | 历史比例: 0.2% | 卖盘200 买盘800 买卖比400.00%
2025-12-03 09:27:57,457 - INFO -  深信服(300454) - 价格: 114.41 | 涨跌幅: [32m-0.64%[0m | 成交量: 76手 | 历史平均: 77,492手 | 历史比例: 0.1% | 卖盘500 买盘300 买卖比60.00%
2025-12-03 09:27:57,518 - INFO -  工业富联(601138) - 价格: 61.00 | 涨跌幅: [31m+0.07%[0m | 成交量: 7,057手 | 历史平均: 1,782,031手 | 历史比例: 0.4% | 卖盘400 买盘111600 买卖比27900.00%
2025-12-03 09:28:06,945 - INFO -  紫金矿业(601899) - 价格: 29.85 | 涨跌幅: [31m+0.37%[0m | 成交量: 6,238手 | 历史平均: 2,020,476手 | 历史比例: 0.3% | 卖盘44400 买盘7300 买卖比16.44%
2025-12-03 09:28:07,161 - INFO -  美的集团(000333) - 价格: 81.55 | 涨跌幅: [32m-0.01%[0m | 成交量: 1,527手 | 历史平均: 318,314手 | 历史比例: 0.5% | 卖盘14572 买盘1100 买卖比7.55%
2025-12-03 09:28:07,282 - INFO -  长盈精密(300115) - 价格: 42.82 | 涨跌幅: [31m+1.42%[0m | 成交量: 13,683手 | 历史平均: 981,375手 | 历史比例: 1.4% | 卖盘100 买盘52600 买卖比52600.00%
2025-12-03 09:28:07,362 - INFO -  天齐锂业(002466) - 价格: 53.05 | 涨跌幅: [31m+0.84%[0m | 成交量: 1,684手 | 历史平均: 928,862手 | 历史比例: 0.2% | 卖盘200 买盘800 买卖比400.00%
2025-12-03 09:28:07,615 - INFO -  深信服(300454) - 价格: 114.41 | 涨跌幅: [32m-0.64%[0m | 成交量: 76手 | 历史平均: 77,492手 | 历史比例: 0.1% | 卖盘500 买盘300 买卖比60.00%
2025-12-03 09:28:07,655 - INFO -  工业富联(601138) - 价格: 61.00 | 涨跌幅: [31m+0.07%[0m | 成交量: 7,057手 | 历史平均: 1,782,031手 | 历史比例: 0.4% | 卖盘400 买盘111600 买卖比27900.00%
2025-12-03 09:28:17,094 - INFO -  紫金矿业(601899) - 价格: 29.85 | 涨跌幅: [31m+0.37%[0m | 成交量: 6,238手 | 历史平均: 2,020,476手 | 历史比例: 0.3% | 卖盘44400 买盘7300 买卖比16.44%
2025-12-03 09:28:17,287 - INFO -  美的集团(000333) - 价格: 81.55 | 涨跌幅: [32m-0.01%[0m | 成交量: 1,527手 | 历史平均: 318,314手 | 历史比例: 0.5% | 卖盘14572 买盘1100 买卖比7.55%
2025-12-03 09:28:17,408 - INFO -  长盈精密(300115) - 价格: 42.82 | 涨跌幅: [31m+1.42%[0m | 成交量: 13,683手 | 历史平均: 981,375手 | 历史比例: 1.4% | 卖盘100 买盘52600 买卖比52600.00%
2025-12-03 09:28:17,495 - INFO -  天齐锂业(002466) - 价格: 53.05 | 涨跌幅: [31m+0.84%[0m | 成交量: 1,684手 | 历史平均: 928,862手 | 历史比例: 0.2% | 卖盘200 买盘800 买卖比400.00%
2025-12-03 09:28:17,753 - INFO -  深信服(300454) - 价格: 114.41 | 涨跌幅: [32m-0.64%[0m | 成交量: 76手 | 历史平均: 77,492手 | 历史比例: 0.1% | 卖盘500 买盘300 买卖比60.00%
2025-12-03 09:28:17,789 - INFO -  工业富联(601138) - 价格: 61.00 | 涨跌幅: [31m+0.07%[0m | 成交量: 7,057手 | 历史平均: 1,782,031手 | 历史比例: 0.4% | 卖盘400 买盘111600 买卖比27900.00%
2025-12-03 09:28:27,214 - INFO -  紫金矿业(601899) - 价格: 29.85 | 涨跌幅: [31m+0.37%[0m | 成交量: 6,238手 | 历史平均: 2,020,476手 | 历史比例: 0.3% | 卖盘44400 买盘7300 买卖比16.44%
2025-12-03 09:28:27,438 - INFO -  美的集团(000333) - 价格: 81.55 | 涨跌幅: [32m-0.01%[0m | 成交量: 1,527手 | 历史平均: 318,314手 | 历史比例: 0.5% | 卖盘14572 买盘1100 买卖比7.55%
2025-12-03 09:28:27,538 - INFO -  长盈精密(300115) - 价格: 42.82 | 涨跌幅: [31m+1.42%[0m | 成交量: 13,683手 | 历史平均: 981,375手 | 历史比例: 1.4% | 卖盘100 买盘52600 买卖比52600.00%
2025-12-03 09:28:27,625 - INFO -  天齐锂业(002466) - 价格: 53.05 | 涨跌幅: [31m+0.84%[0m | 成交量: 1,684手 | 历史平均: 928,862手 | 历史比例: 0.2% | 卖盘200 买盘800 买卖比400.00%
2025-12-03 09:28:27,890 - INFO -  深信服(300454) - 价格: 114.41 | 涨跌幅: [32m-0.64%[0m | 成交量: 76手 | 历史平均: 77,492手 | 历史比例: 0.1% | 卖盘500 买盘300 买卖比60.00%
2025-12-03 09:28:27,921 - INFO -  工业富联(601138) - 价格: 61.00 | 涨跌幅: [31m+0.07%[0m | 成交量: 7,057手 | 历史平均: 1,782,031手 | 历史比例: 0.4% | 卖盘400 买盘111600 买卖比27900.00%
2025-12-03 09:28:37,334 - INFO -  紫金矿业(601899) - 价格: 29.85 | 涨跌幅: [31m+0.37%[0m | 成交量: 6,238手 | 历史平均: 2,020,476手 | 历史比例: 0.3% | 卖盘44400 买盘7300 买卖比16.44%
2025-12-03 09:28:37,633 - INFO -  美的集团(000333) - 价格: 81.55 | 涨跌幅: [32m-0.01%[0m | 成交量: 1,527手 | 历史平均: 318,314手 | 历史比例: 0.5% | 卖盘14572 买盘1100 买卖比7.55%
2025-12-03 09:28:37,679 - INFO -  长盈精密(300115) - 价格: 42.82 | 涨跌幅: [31m+1.42%[0m | 成交量: 13,683手 | 历史平均: 981,375手 | 历史比例: 1.4% | 卖盘100 买盘52600 买卖比52600.00%
2025-12-03 09:28:37,748 - INFO -  天齐锂业(002466) - 价格: 53.05 | 涨跌幅: [31m+0.84%[0m | 成交量: 1,684手 | 历史平均: 928,862手 | 历史比例: 0.2% | 卖盘200 买盘800 买卖比400.00%
2025-12-03 09:28:38,025 - INFO -  深信服(300454) - 价格: 114.41 | 涨跌幅: [32m-0.64%[0m | 成交量: 76手 | 历史平均: 77,492手 | 历史比例: 0.1% | 卖盘500 买盘300 买卖比60.00%
2025-12-03 09:28:38,061 - INFO -  工业富联(601138) - 价格: 61.00 | 涨跌幅: [31m+0.07%[0m | 成交量: 7,057手 | 历史平均: 1,782,031手 | 历史比例: 0.4% | 卖盘400 买盘111600 买卖比27900.00%
2025-12-03 09:28:47,458 - INFO -  紫金矿业(601899) - 价格: 29.85 | 涨跌幅: [31m+0.37%[0m | 成交量: 6,238手 | 历史平均: 2,020,476手 | 历史比例: 0.3% | 卖盘44400 买盘7300 买卖比16.44%
2025-12-03 09:28:47,814 - INFO -  美的集团(000333) - 价格: 81.55 | 涨跌幅: [32m-0.01%[0m | 成交量: 1,527手 | 历史平均: 318,314手 | 历史比例: 0.5% | 卖盘14572 买盘1100 买卖比7.55%
2025-12-03 09:28:47,843 - INFO -  长盈精密(300115) - 价格: 42.82 | 涨跌幅: [31m+1.42%[0m | 成交量: 13,683手 | 历史平均: 981,375手 | 历史比例: 1.4% | 卖盘100 买盘52600 买卖比52600.00%
2025-12-03 09:28:47,878 - INFO -  天齐锂业(002466) - 价格: 53.05 | 涨跌幅: [31m+0.84%[0m | 成交量: 1,684手 | 历史平均: 928,862手 | 历史比例: 0.2% | 卖盘200 买盘800 买卖比400.00%
2025-12-03 09:28:48,151 - INFO -  深信服(300454) - 价格: 114.41 | 涨跌幅: [32m-0.64%[0m | 成交量: 76手 | 历史平均: 77,492手 | 历史比例: 0.1% | 卖盘500 买盘300 买卖比60.00%
2025-12-03 09:28:48,192 - INFO -  工业富联(601138) - 价格: 61.00 | 涨跌幅: [31m+0.07%[0m | 成交量: 7,057手 | 历史平均: 1,782,031手 | 历史比例: 0.4% | 卖盘400 买盘111600 买卖比27900.00%
2025-12-03 09:28:57,579 - INFO -  紫金矿业(601899) - 价格: 29.85 | 涨跌幅: [31m+0.37%[0m | 成交量: 6,238手 | 历史平均: 2,020,476手 | 历史比例: 0.3% | 卖盘44400 买盘7300 买卖比16.44%
2025-12-03 09:28:57,954 - INFO -  美的集团(000333) - 价格: 81.55 | 涨跌幅: [32m-0.01%[0m | 成交量: 1,527手 | 历史平均: 318,314手 | 历史比例: 0.5% | 卖盘14572 买盘1100 买卖比7.55%
2025-12-03 09:28:58,010 - INFO -  长盈精密(300115) - 价格: 42.82 | 涨跌幅: [31m+1.42%[0m | 成交量: 13,683手 | 历史平均: 981,375手 | 历史比例: 1.4% | 卖盘100 买盘52600 买卖比52600.00%
2025-12-03 09:28:58,078 - INFO -  天齐锂业(002466) - 价格: 53.05 | 涨跌幅: [31m+0.84%[0m | 成交量: 1,684手 | 历史平均: 928,862手 | 历史比例: 0.2% | 卖盘200 买盘800 买卖比400.00%
2025-12-03 09:28:58,284 - INFO -  深信服(300454) - 价格: 114.41 | 涨跌幅: [32m-0.64%[0m | 成交量: 76手 | 历史平均: 77,492手 | 历史比例: 0.1% | 卖盘500 买盘300 买卖比60.00%
2025-12-03 09:28:58,322 - INFO -  工业富联(601138) - 价格: 61.00 | 涨跌幅: [31m+0.07%[0m | 成交量: 7,057手 | 历史平均: 1,782,031手 | 历史比例: 0.4% | 卖盘400 买盘111600 买卖比27900.00%
2025-12-03 09:29:07,704 - INFO -  紫金矿业(601899) - 价格: 29.85 | 涨跌幅: [31m+0.37%[0m | 成交量: 6,238手 | 历史平均: 2,020,476手 | 历史比例: 0.3% | 卖盘44400 买盘7300 买卖比16.44%
2025-12-03 09:29:08,085 - INFO -  美的集团(000333) - 价格: 81.55 | 涨跌幅: [32m-0.01%[0m | 成交量: 1,527手 | 历史平均: 318,314手 | 历史比例: 0.5% | 卖盘14572 买盘1100 买卖比7.55%
2025-12-03 09:29:08,170 - INFO -  长盈精密(300115) - 价格: 42.82 | 涨跌幅: [31m+1.42%[0m | 成交量: 13,683手 | 历史平均: 981,375手 | 历史比例: 1.4% | 卖盘100 买盘52600 买卖比52600.00%
2025-12-03 09:29:08,228 - INFO -  天齐锂业(002466) - 价格: 53.05 | 涨跌幅: [31m+0.84%[0m | 成交量: 1,684手 | 历史平均: 928,862手 | 历史比例: 0.2% | 卖盘200 买盘800 买卖比400.00%
2025-12-03 09:29:08,410 - INFO -  深信服(300454) - 价格: 114.41 | 涨跌幅: [32m-0.64%[0m | 成交量: 76手 | 历史平均: 77,492手 | 历史比例: 0.1% | 卖盘500 买盘300 买卖比60.00%
2025-12-03 09:29:08,450 - INFO -  工业富联(601138) - 价格: 61.00 | 涨跌幅: [31m+0.07%[0m | 成交量: 7,057手 | 历史平均: 1,782,031手 | 历史比例: 0.4% | 卖盘400 买盘111600 买卖比27900.00%
2025-12-03 09:29:17,860 - INFO -  紫金矿业(601899) - 价格: 29.85 | 涨跌幅: [31m+0.37%[0m | 成交量: 6,238手 | 历史平均: 2,020,476手 | 历史比例: 0.3% | 卖盘44400 买盘7300 买卖比16.44%
2025-12-03 09:29:18,210 - INFO -  美的集团(000333) - 价格: 81.55 | 涨跌幅: [32m-0.01%[0m | 成交量: 1,527手 | 历史平均: 318,314手 | 历史比例: 0.5% | 卖盘14572 买盘1100 买卖比7.55%
2025-12-03 09:29:18,298 - INFO -  长盈精密(300115) - 价格: 42.82 | 涨跌幅: [31m+1.42%[0m | 成交量: 13,683手 | 历史平均: 981,375手 | 历史比例: 1.4% | 卖盘100 买盘52600 买卖比52600.00%
2025-12-03 09:29:18,360 - INFO -  天齐锂业(002466) - 价格: 53.05 | 涨跌幅: [31m+0.84%[0m | 成交量: 1,684手 | 历史平均: 928,862手 | 历史比例: 0.2% | 卖盘200 买盘800 买卖比400.00%
2025-12-03 09:29:18,549 - INFO -  深信服(300454) - 价格: 114.41 | 涨跌幅: [32m-0.64%[0m | 成交量: 76手 | 历史平均: 77,492手 | 历史比例: 0.1% | 卖盘500 买盘300 买卖比60.00%
2025-12-03 09:29:18,631 - INFO -  工业富联(601138) - 价格: 61.00 | 涨跌幅: [31m+0.07%[0m | 成交量: 7,057手 | 历史平均: 1,782,031手 | 历史比例: 0.4% | 卖盘400 买盘111600 买卖比27900.00%
2025-12-03 09:29:28,014 - INFO -  紫金矿业(601899) - 价格: 29.85 | 涨跌幅: [31m+0.37%[0m | 成交量: 6,238手 | 历史平均: 2,020,476手 | 历史比例: 0.3% | 卖盘44400 买盘7300 买卖比16.44%
2025-12-03 09:29:28,352 - INFO -  美的集团(000333) - 价格: 81.55 | 涨跌幅: [32m-0.01%[0m | 成交量: 1,527手 | 历史平均: 318,314手 | 历史比例: 0.5% | 卖盘14572 买盘1100 买卖比7.55%
2025-12-03 09:29:28,441 - INFO -  长盈精密(300115) - 价格: 42.82 | 涨跌幅: [31m+1.42%[0m | 成交量: 13,683手 | 历史平均: 981,375手 | 历史比例: 1.4% | 卖盘100 买盘52600 买卖比52600.00%
2025-12-03 09:29:28,523 - INFO -  天齐锂业(002466) - 价格: 53.05 | 涨跌幅: [31m+0.84%[0m | 成交量: 1,684手 | 历史平均: 928,862手 | 历史比例: 0.2% | 卖盘200 买盘800 买卖比400.00%
2025-12-03 09:29:28,690 - INFO -  深信服(300454) - 价格: 114.41 | 涨跌幅: [32m-0.64%[0m | 成交量: 76手 | 历史平均: 77,492手 | 历史比例: 0.1% | 卖盘500 买盘300 买卖比60.00%
2025-12-03 09:29:28,762 - INFO -  工业富联(601138) - 价格: 61.00 | 涨跌幅: [31m+0.07%[0m | 成交量: 7,057手 | 历史平均: 1,782,031手 | 历史比例: 0.4% | 卖盘400 买盘111600 买卖比27900.00%
2025-12-03 09:29:38,164 - INFO -  紫金矿业(601899) - 价格: 29.85 | 涨跌幅: [31m+0.37%[0m | 成交量: 6,238手 | 历史平均: 2,020,476手 | 历史比例: 0.3% | 卖盘44400 买盘7300 买卖比16.44%
2025-12-03 09:29:38,476 - INFO -  美的集团(000333) - 价格: 81.55 | 涨跌幅: [32m-0.01%[0m | 成交量: 1,527手 | 历史平均: 318,314手 | 历史比例: 0.5% | 卖盘14572 买盘1100 买卖比7.55%
2025-12-03 09:29:38,586 - INFO -  长盈精密(300115) - 价格: 42.82 | 涨跌幅: [31m+1.42%[0m | 成交量: 13,683手 | 历史平均: 981,375手 | 历史比例: 1.4% | 卖盘100 买盘52600 买卖比52600.00%
2025-12-03 09:29:38,659 - INFO -  天齐锂业(002466) - 价格: 53.05 | 涨跌幅: [31m+0.84%[0m | 成交量: 1,684手 | 历史平均: 928,862手 | 历史比例: 0.2% | 卖盘200 买盘800 买卖比400.00%
2025-12-03 09:29:38,841 - INFO -  深信服(300454) - 价格: 114.41 | 涨跌幅: [32m-0.64%[0m | 成交量: 76手 | 历史平均: 77,492手 | 历史比例: 0.1% | 卖盘500 买盘300 买卖比60.00%
2025-12-03 09:29:38,899 - INFO -  工业富联(601138) - 价格: 61.00 | 涨跌幅: [31m+0.07%[0m | 成交量: 7,057手 | 历史平均: 1,782,031手 | 历史比例: 0.4% | 卖盘400 买盘111600 买卖比27900.00%
2025-12-03 09:29:48,314 - INFO -  紫金矿业(601899) - 价格: 29.85 | 涨跌幅: [31m+0.37%[0m | 成交量: 6,238手 | 历史平均: 2,020,476手 | 历史比例: 0.3% | 卖盘44400 买盘7300 买卖比16.44%
2025-12-03 09:29:48,605 - INFO -  美的集团(000333) - 价格: 81.55 | 涨跌幅: [32m-0.01%[0m | 成交量: 1,527手 | 历史平均: 318,314手 | 历史比例: 0.5% | 卖盘14572 买盘1100 买卖比7.55%
2025-12-03 09:29:48,723 - INFO -  长盈精密(300115) - 价格: 42.82 | 涨跌幅: [31m+1.42%[0m | 成交量: 13,683手 | 历史平均: 981,375手 | 历史比例: 1.4% | 卖盘100 买盘52600 买卖比52600.00%
2025-12-03 09:29:48,796 - INFO -  天齐锂业(002466) - 价格: 53.05 | 涨跌幅: [31m+0.84%[0m | 成交量: 1,684手 | 历史平均: 928,862手 | 历史比例: 0.2% | 卖盘200 买盘800 买卖比400.00%
2025-12-03 09:29:48,986 - INFO -  深信服(300454) - 价格: 114.41 | 涨跌幅: [32m-0.64%[0m | 成交量: 76手 | 历史平均: 77,492手 | 历史比例: 0.1% | 卖盘500 买盘300 买卖比60.00%
2025-12-03 09:29:49,048 - INFO -  工业富联(601138) - 价格: 61.00 | 涨跌幅: [31m+0.07%[0m | 成交量: 7,057手 | 历史平均: 1,782,031手 | 历史比例: 0.4% | 卖盘400 买盘111600 买卖比27900.00%
2025-12-03 09:29:58,451 - INFO -  紫金矿业(601899) - 价格: 29.85 | 涨跌幅: [31m+0.37%[0m | 成交量: 6,238手 | 历史平均: 2,020,476手 | 历史比例: 0.3% | 卖盘44400 买盘7300 买卖比16.44%
2025-12-03 09:29:58,722 - INFO -  美的集团(000333) - 价格: 81.55 | 涨跌幅: [32m-0.01%[0m | 成交量: 1,527手 | 历史平均: 318,314手 | 历史比例: 0.5% | 卖盘14572 买盘1100 买卖比7.55%
2025-12-03 09:29:58,845 - INFO -  长盈精密(300115) - 价格: 42.82 | 涨跌幅: [31m+1.42%[0m | 成交量: 13,683手 | 历史平均: 981,375手 | 历史比例: 1.4% | 卖盘100 买盘52600 买卖比52600.00%
2025-12-03 09:29:58,927 - INFO -  天齐锂业(002466) - 价格: 53.05 | 涨跌幅: [31m+0.84%[0m | 成交量: 1,684手 | 历史平均: 928,862手 | 历史比例: 0.2% | 卖盘200 买盘800 买卖比400.00%
2025-12-03 09:29:59,127 - INFO -  深信服(300454) - 价格: 114.41 | 涨跌幅: [32m-0.64%[0m | 成交量: 76手 | 历史平均: 77,492手 | 历史比例: 0.1% | 卖盘500 买盘300 买卖比60.00%
2025-12-03 09:29:59,195 - INFO -  工业富联(601138) - 价格: 61.00 | 涨跌幅: [31m+0.07%[0m | 成交量: 7,057手 | 历史平均: 1,782,031手 | 历史比例: 0.4% | 卖盘400 买盘111600 买卖比27900.00%
2025-12-03 09:30:08,577 - INFO - 📊 紫金矿业(601899) 价格变化摘要:
  时间区间: 09:25:04 - 09:30:08 (0.1小时)
  价格变化: 29.85 → 29.86 (+0.01, +0.03%)
  成交量变化: 6,238 → 14,040 (+7,802手)
  价格波动率: 0.01%
  当前涨跌幅: +0.40%
2025-12-03 09:30:08,578 - INFO - 📈 紫金矿业(601899) - 价格: 29.86 | 涨跌幅: [31m+0.40%[0m | 成交量: 14,040手 | 历史平均: 2,020,476手 | 历史比例: 0.7% | 卖盘34500 买盘458300 买卖比1328.41%
2025-12-03 09:30:08,851 - INFO - 📊 美的集团(000333) 价格变化摘要:
  时间区间: 09:25:04 - 09:30:08 (0.1小时)
  价格变化: 81.55 → 81.36 (-0.19, -0.23%)
  成交量变化: 1,527 → 2,340 (+813手)
  价格波动率: 0.04%
  当前涨跌幅: -0.25%
2025-12-03 09:30:08,852 - INFO - 📉 美的集团(000333) - 价格: 81.36 | 涨跌幅: [32m-0.25%[0m | 成交量: 2,340手 | 历史平均: 318,314手 | 历史比例: 0.7% | 卖盘100 买盘300 买卖比300.00%
2025-12-03 09:30:08,975 - INFO - 📊 长盈精密(300115) 价格变化摘要:
  时间区间: 09:25:04 - 09:30:08 (0.1小时)
  价格变化: 42.82 → 42.75 (-0.07, -0.16%)
  成交量变化: 13,683 → 36,755 (+23,072手)
  价格波动率: 0.03%
  当前涨跌幅: +1.26%
2025-12-03 09:30:08,979 - INFO - 📉 长盈精密(300115) - 价格: 42.75 | 涨跌幅: [31m+1.26%[0m | 成交量: 36,755手 | 历史平均: 981,375手 | 历史比例: 3.7% | 卖盘12400 买盘200 买卖比1.61%
2025-12-03 09:30:09,073 - INFO - 📊 天齐锂业(002466) 价格变化摘要:
  时间区间: 09:25:04 - 09:30:09 (0.1小时)
  价格变化: 53.05 → 53.17 (+0.12, +0.23%)
  成交量变化: 1,684 → 4,381 (+2,697手)
  价格波动率: 0.04%
  当前涨跌幅: +1.06%
2025-12-03 09:30:09,073 - INFO - 📈 天齐锂业(002466) - 价格: 53.17 | 涨跌幅: [31m+1.06%[0m | 成交量: 4,381手 | 历史平均: 928,862手 | 历史比例: 0.5% | 卖盘300 买盘1500 买卖比500.00%
2025-12-03 09:30:09,263 - INFO - 📊 深信服(300454) 价格变化摘要:
  时间区间: 09:25:04 - 09:30:09 (0.1小时)
  价格变化: 114.41 → 114.46 (+0.05, +0.04%)
  成交量变化: 76 → 291 (+215手)
  价格波动率: 0.01%
  当前涨跌幅: -0.60%
2025-12-03 09:30:09,266 - INFO - 📈 深信服(300454) - 价格: 114.46 | 涨跌幅: [32m-0.60%[0m | 成交量: 291手 | 历史平均: 77,492手 | 历史比例: 0.4% | 卖盘100 买盘600 买卖比600.00%
2025-12-03 09:30:09,346 - INFO - 📊 工业富联(601138) 价格变化摘要:
  时间区间: 09:25:04 - 09:30:09 (0.1小时)
  价格变化: 61.00 → 61.10 (+0.10, +0.16%)
  成交量变化: 7,057 → 8,444 (+1,387手)
  价格波动率: 0.03%
  当前涨跌幅: +0.23%
2025-12-03 09:30:09,347 - INFO - 📈 工业富联(601138) - 价格: 61.10 | 涨跌幅: [31m+0.23%[0m | 成交量: 8,444手 | 历史平均: 1,782,031手 | 历史比例: 0.5% | 卖盘2400 买盘3500 买卖比145.83%
2025-12-03 09:30:18,711 - INFO - 📉 紫金矿业(601899) - 价格: 29.83 | 涨跌幅: [31m+0.30%[0m | 成交量: 28,388手 | 历史平均: 2,020,476手 | 历史比例: 1.4% | 卖盘2000 买盘100 买卖比5.00%
2025-12-03 09:30:18,988 - INFO - 📉 美的集团(000333) - 价格: 81.31 | 涨跌幅: [32m-0.31%[0m | 成交量: 2,891手 | 历史平均: 318,314手 | 历史比例: 0.9% | 卖盘400 买盘1300 买卖比325.00%
2025-12-03 09:30:19,114 - INFO - 📉 长盈精密(300115) - 价格: 42.60 | 涨跌幅: [31m+0.90%[0m | 成交量: 44,614手 | 历史平均: 981,375手 | 历史比例: 4.5% | 卖盘2900 买盘20100 买卖比693.10%
2025-12-03 09:30:19,203 - INFO - 📉 天齐锂业(002466) - 价格: 53.12 | 涨跌幅: [31m+0.97%[0m | 成交量: 5,578手 | 历史平均: 928,862手 | 历史比例: 0.6% | 卖盘5300 买盘8500 买卖比160.38%
2025-12-03 09:30:19,389 - INFO - 📉 深信服(300454) - 价格: 114.18 | 涨跌幅: [32m-0.84%[0m | 成交量: 332手 | 历史平均: 77,492手 | 历史比例: 0.4% | 卖盘4000 买盘200 买卖比5.00%
2025-12-03 09:30:19,502 - INFO - 📈 工业富联(601138) - 价格: 61.30 | 涨跌幅: [31m+0.56%[0m | 成交量: 10,297手 | 历史平均: 1,782,031手 | 历史比例: 0.6% | 卖盘300 买盘1600 买卖比533.33%
2025-12-03 09:30:28,866 - INFO - 📉 紫金矿业(601899) - 价格: 29.79 | 涨跌幅: [31m+0.17%[0m | 成交量: 31,316手 | 历史平均: 2,020,476手 | 历史比例: 1.5% | 卖盘100 买盘3200 买卖比3200.00%
2025-12-03 09:30:29,132 - INFO - 📈 美的集团(000333) - 价格: 81.46 | 涨跌幅: [32m-0.12%[0m | 成交量: 4,077手 | 历史平均: 318,314手 | 历史比例: 1.3% | 卖盘100 买盘2500 买卖比2500.00%
2025-12-03 09:30:29,236 - INFO - 📉 长盈精密(300115) - 价格: 42.37 | 涨跌幅: [31m+0.36%[0m | 成交量: 48,394手 | 历史平均: 981,375手 | 历史比例: 4.9% | 卖盘900 买盘27900 买卖比3100.00%
2025-12-03 09:30:29,337 - INFO - 📉 天齐锂业(002466) - 价格: 53.09 | 涨跌幅: [31m+0.91%[0m | 成交量: 8,928手 | 历史平均: 928,862手 | 历史比例: 1.0% | 卖盘16500 买盘45400 买卖比275.15%
2025-12-03 09:30:29,518 - INFO - 📉 深信服(300454) - 价格: 114.01 | 涨跌幅: [32m-0.99%[0m | 成交量: 476手 | 历史平均: 77,492手 | 历史比例: 0.6% | 卖盘1800 买盘3300 买卖比183.33%
2025-12-03 09:30:29,622 - INFO - 📈 工业富联(601138) - 价格: 61.39 | 涨跌幅: [31m+0.71%[0m | 成交量: 13,823手 | 历史平均: 1,782,031手 | 历史比例: 0.8% | 卖盘300 买盘3200 买卖比1066.67%
2025-12-03 09:30:39,008 - INFO - 📉 紫金矿业(601899) - 价格: 29.77 | 涨跌幅: [31m+0.10%[0m | 成交量: 33,620手 | 历史平均: 2,020,476手 | 历史比例: 1.7% | 卖盘4000 买盘34900 买卖比872.50%
2025-12-03 09:30:39,354 - INFO - 📈 美的集团(000333) - 价格: 81.59 | 涨跌幅: [31m+0.04%[0m | 成交量: 5,153手 | 历史平均: 318,314手 | 历史比例: 1.6% | 卖盘2700 买盘900 买卖比33.33%
2025-12-03 09:30:39,401 - INFO - 📈 长盈精密(300115) - 价格: 42.52 | 涨跌幅: [31m+0.71%[0m | 成交量: 54,324手 | 历史平均: 981,375手 | 历史比例: 5.5% | 卖盘8200 买盘19700 买卖比240.24%
2025-12-03 09:30:39,469 - INFO - 📉 天齐锂业(002466) - 价格: 52.96 | 涨跌幅: [31m+0.67%[0m | 成交量: 15,094手 | 历史平均: 928,862手 | 历史比例: 1.6% | 卖盘1700 买盘2600 买卖比152.94%
2025-12-03 09:30:39,643 - INFO - 📉 深信服(300454) - 价格: 113.99 | 涨跌幅: [32m-1.01%[0m | 成交量: 678手 | 历史平均: 77,492手 | 历史比例: 0.9% | 卖盘300 买盘1000 买卖比333.33%
2025-12-03 09:30:39,740 - INFO - 📈 工业富联(601138) - 价格: 61.55 | 涨跌幅: [31m+0.97%[0m | 成交量: 20,403手 | 历史平均: 1,782,031手 | 历史比例: 1.1% | 卖盘21500 买盘44500 买卖比206.98%
